,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
441,019,pre,FC6,,,,-12.55417689777218,,,,-13.31990887027755,10.949635085789433,1.1056590774317796,1.5641096174888354,-12.540655927498165,-12.459495795410982,0.8148970018003318,0.11915407993292729,0.855195962471397,False
442,019,pre,FT8,,,,-12.568882635613287,,,,-13.276157766857127,10.953662949896025,1.1282441555350398,1.3183814743146751,-12.574692415564508,-12.526251831405466,0.6325906093145263,0.12214046823022547,0.7663071053934104,True
443,019,pre,T7,,,,-12.046870901032676,,,,-12.837679489245435,11.049989242995627,1.2933293956426448,1.4204713121846595,-12.10189349749278,-11.973635635624696,0.8051974621725115,0.11270852157986636,0.847982410015488,False
444,019,pre,C5,1.0000000000000002,1.826345088242905,1.2568120207773514,-12.379637989311547,,,,-13.206685785497656,11.007557125454632,1.2175982114004764,1.5945835336417886,-12.2555921493717,-12.976513694874457,0.15774338119841652,0.07404803396154021,0.9258926732804691,True
445,019,pre,C3,,,,-12.379608415275225,,,,-13.120863230391734,10.997501086039467,1.167036184334514,1.5099714156589705,-12.29860871832094,-12.357222229851567,0.6452953322450666,0.12455500950251613,0.7784079348066117,True
446,019,pre,C1,,,,-12.339635012012106,,,,-13.02213601663404,10.963231395786055,1.1544664752406528,1.6644527517961052,-12.2107756328784,-12.128206164771552,0.9669590994671917,0.0787929048077662,0.9528512946366471,False
447,019,pre,CZ,,,,-12.24971945041082,,,,-12.830810494801606,10.945293097755759,1.1542529931107697,1.5690580012449704,-12.13157234740161,-11.94784738093963,1.0320139856292732,0.06748443851520584,0.9726098491046422,False
448,019,pre,C2,,,,-12.250932158969304,,,,-12.844674800112134,10.94430684564771,1.1403305671928399,1.4838041043875965,-12.232835549261944,-11.950786571446997,1.062089485832568,0.059038038891371804,0.9765788233808472,False
449,019,pre,C4,,,,-12.504889429642034,,,,-13.14390600121208,10.945588057876304,1.0770392361175574,1.3584859258823627,-12.578579348059625,-12.289337442148687,0.9355242194523594,0.07125212366340397,0.9443825823639308,False
450,019,pre,C6,,,,-12.763641316223051,,,,-13.467134965358012,10.871943876834719,1.0000000000106954,1.0992156366714205,-12.838344374383109,-12.777553441415845,0.5136269811986687,0.1309840260377037,0.6614076273317385,True
451,019,pre,T8,,,,-12.710250263174357,,,,-13.440805273855217,11.007165632859847,1.1062480211028318,0.7332169399631088,-13.225902124368098,-12.65665559921272,0.7473158017339931,0.11608571393116983,0.7403502787771331,True
452,019,pre,TP7,1.0000000000000002,2.0005086989602328,0.6784181828191418,-11.955511221247273,,,,-12.626296188398761,11.016263164089638,1.2159550952929898,1.1752578467251773,-12.080425753192747,-12.140723056958358,0.5313117730947329,0.05426985175856051,0.9565461289204306,False
453,019,pre,CP5,,,,-12.245841897512449,,,,-12.878822002455886,11.031097574567198,1.266075104091954,1.1128085554890728,-12.379111557400758,-12.114186684148127,0.7676305837688941,0.08305078952106078,0.884785934380391,False
454,019,pre,CP3,1.0733612179989738,1.125120514442485,0.9601570293983901,-12.492946778252273,,,,-13.498297549035613,11.119936445428374,1.3210611733985536,1.323154422899817,-12.891328249129838,-12.894226492032786,0.6935239957221917,0.07657127986375326,0.9521981476457707,False
455,019,pre,CP1,,,,-12.88721374148597,,,,-13.442606762761143,11.041875724062301,1.4159938291335217,1.471872136711685,-12.726539402091326,-12.642972423083764,0.9008156390401485,0.0653858802249757,0.9609300811939474,False
456,019,pre,CPZ,,,,-12.465633012626844,,,,-13.02125048745681,11.02882490385949,1.615038704398917,1.5031668112274499,-12.295035390001123,-12.156846848947719,1.0342287729815234,0.06165436803472428,0.9741683359906416,False
457,019,pre,CP2,1.013944447569664,1.4554993509239413,0.2399891917747432,-12.395704942858762,,,,-12.969818463603133,11.044301989848304,1.1588108061569313,1.5606456023680622,-12.231074438923779,-12.239722659880911,0.9039531807347441,0.04426816426119001,0.9856888185952346,False
458,019,pre,CP4,,,,-12.552811245700168,,,,-13.10372879913211,11.033674233545394,1.2497596215446065,1.5939296739139817,-12.275517509697904,-12.535230605171177,0.6578231037232992,0.0450812321158149,0.9829363211275015,False
459,019,pre,CP6,1.0000000000000002,1.348952997465535,0.7767976094085096,-12.791953147249354,,,,-13.265197902584253,10.975837695041049,1.2285598565523523,1.612597677765729,-12.320007921784116,-13.071502549743064,0.13815440510168167,0.08302982998149688,0.904712115365417,True
460,019,pre,TP8,,,,-12.480969870319424,,,,-13.062141816276696,10.917733714093801,1.0488800073245674,1.3888100433164539,-12.363577656748495,-12.393430646155847,0.6061044021354293,0.09438884746321252,0.8215695929384286,False
461,019,pre,P7,2.565817639685026,1.0000000000000002,0.16727116331102287,-11.820937789139903,,,,-12.516970385133245,10.999115146661895,1.218554666080678,1.073941525325857,-12.047486087443438,-12.088236076247385,0.49449364803185586,0.04901550606367858,0.9600608061665423,False
462,019,pre,P5,,,,-12.186768660295279,,,,-12.708769209868867,10.981720434705277,1.2698418741308497,1.4043270223287045,-12.035749173806874,-11.95099659825113,0.8493434536092694,0.05530083649157321,0.965827774883013,False
463,019,pre,P3,,,,-12.626815769162386,,,,-13.172580252409318,11.018492577806974,1.3227057216783153,2.019904070599191,-11.991802093776654,-12.36853764620308,0.8916137128049472,0.07162050059175554,0.9738878879517904,False
464,019,pre,P1,,,,-12.855951215064296,,,,-13.339025787388932,11.049722206171493,1.1646229438299205,1.908569109280748,-12.199950954546267,-12.667975710861665,0.6910130916519681,0.06730147189908534,0.9574903714324385,False
465,019,pre,PZ,,,,-12.537474801087216,,,,-13.02801312391925,11.127328601300956,1.6487250289886868,1.6427294244711597,-12.06260000777004,-12.32299000855848,0.7742999312837112,0.06912606306920492,0.9627597292940019,False
466,019,pre,P2,,,,-12.337329130063871,,,,-12.822076324479271,11.126981448361413,1.6938640060707633,1.779180713669371,-11.684711734497045,-12.148531226207863,0.6753886383720812,0.10706858863748528,0.9244360619051142,False
467,019,pre,P4,,,,-12.226345126734087,,,,-12.725824829182413,11.000597390352134,1.626193045422,2.1354628515750864,-11.22144577520583,-12.096359841317895,0.5466089063437576,0.11973041106123701,0.9190791602348953,False
468,019,pre,P6,,,,-12.22741691610388,,,,-12.700913913794428,10.94811445537336,1.3016539219963357,2.3687710929398786,-11.042157943963403,-12.113854151023823,0.49614674983081386,0.08494541660695162,0.9426564200173654,False
469,019,pre,P8,,,,-11.906837327942387,,,,-12.601762956190731,10.931474163245817,1.304665831784255,1.93408618418637,-11.452279390121094,-11.725103980111856,0.8847885052753122,0.08806130489451919,0.931105493483488,True
470,019,pre,PO7,3.7500000000000004,7.999999999999999,0.09313745200411994,-11.762501950596361,,,,-12.36604135312338,11.046277774139146,1.2440680418408951,1.1267379935304351,-11.925629710246655,-11.699676030036397,0.735470356768669,0.10278359183302252,0.8432080701797398,False
471,019,pre,PO5,,,,-11.8599221929328,,,,-12.519269048353983,10.985680136342612,1.322114078047894,1.533415126702593,-11.710897877729131,-11.657849725036531,0.8924993303090194,0.0867813717904583,0.9258117658230637,False
472,019,pre,PO3,,,,-12.097982890049039,,,,-12.856674049501416,10.963411370342003,1.235186377214398,1.8686563082228496,-11.785042839502463,-11.974417761923936,0.8631974188510925,0.09335878082074099,0.9204977808265861,False
473,019,pre,POZ,,,,-12.265318364149886,,,,-12.889037627750685,11.021762755738566,1.273725161479245,1.7933140912960202,-11.850518334267342,-12.131242059562906,0.7126375617639187,0.09188874730479107,0.9107407750367426,False
474,019,pre,PO4,,,,-12.149074265760227,,,,-12.70272678684879,10.98974005866543,1.3367286595022538,1.905364131415567,-11.468995418220056,-12.056206883096603,0.5313775088796127,0.0932152355075124,0.8981874529259652,False
475,019,pre,PO6,,,,-12.031334164201539,,,,-12.570835254565994,10.942467256279718,1.3684830965054258,2.071059069355824,-11.071681995410898,-12.01470984627903,0.31883007584440515,0.119015190050027,0.8570451422589418,False
476,019,pre,PO8,,,,-11.884383775222277,,,,-12.553838352395651,10.932578463887774,1.2771640392144885,1.8897827584243387,-11.204841059486823,-11.940969524908091,0.3221386158428879,0.1471355587965659,0.7568331100583292,True
477,019,pre,O1,,,,-11.677635851411491,5.114884748119789,1.0000000000000002,0.019978561525700655,-12.319934107445945,11.044025103252457,1.102334491194806,1.3405653742434644,-11.797841137360107,-11.487390239633672,0.8859744022548964,0.09492761154482501,0.8852398458723233,False
478,019,pre,OZ,,,,-11.59394334549981,,,,-12.499914228532443,11.017761351400877,1.1496067494406847,1.6314996133338848,-11.736836433264408,-11.495714617805023,1.0236029404180151,0.11204129766654478,0.8953448627296056,False
479,019,pre,O2,,,,-11.6903916102567,,,,-12.575362551057056,10.995720997957555,1.2125326848384181,1.7858509372627154,-11.64500061569093,-11.55048224268465,1.0344344441034616,0.10649660834828463,0.911061779451971,False
480,025,pre,FP1,,,,-12.760710898455164,,,,-13.069673634119402,9.866954464558441,1.1829632158825047,0.5494190640606593,-12.985102996407226,-12.511665330462348,0.7273716046842278,0.042224509772136466,0.9717146949106614,False
481,025,pre,FPZ,,,,-12.499152058293056,,,,-13.016557329335003,9.8883752754815,1.000000000000004,0.49937717060251074,-12.835375760858195,-12.416040624023223,0.5655351343608241,0.0794854573787178,0.7944259871176579,True
482,025,pre,FP2,,,,-12.723330139107347,,,,-13.000588925565076,9.888423276320784,1.1481062290864474,0.5443499739564093,-12.922750050738493,-12.493821504456221,0.6687038541470969,0.0354387508641314,0.9767206108191218,False
483,025,pre,AF3,,,,-12.433932965332078,,,,-12.749176494407855,9.918183686327014,1.0437352673631897,0.5111219962379003,-12.607704838521505,-12.286001645322841,0.49786389534005365,0.04677966897422462,0.9244604387119472,False
484,025,pre,AF4,,,,-12.219240028903203,,,,-12.556738916199903,9.906031304352554,1.0076003270771374,0.4665945536331453,-12.488688358526012,-12.060690110462959,0.586727578662546,0.05035750003240734,0.9433617450127667,False
485,025,pre,F7,,,,-12.620077720950565,,,,-13.090059669703809,10.840237055413848,2.7676525981688145,0.23171579189158997,-12.978124869292948,-12.49831375329091,0.5841049306882868,0.06124501580228936,0.8573958172828465,False
486,025,pre,F5,,,,-12.745886210908674,,,,-13.091264791887776,9.858227327615815,1.3961284588670875,0.7129927934948039,-12.836079135229548,-12.547482510281672,0.6689036564209184,0.03727937386116025,0.9799096216461098,False
487,025,pre,F3,,,,-12.50083396630677,,,,-12.759727914231448,9.877839978841653,1.1268683070961176,0.5628263464264425,-12.569748556548715,-12.364943193950992,0.4436627278703822,0.048138051914238374,0.9424941264538017,False
488,025,pre,F1,,,,-12.200285728350522,,,,-12.504776924981158,9.900589559029806,1.1099632870371352,0.5380761342179987,-12.44164263207674,-11.991412099500703,0.6808368902620001,0.04307360886524266,0.9629561150904766,False
489,025,pre,FZ,,,,-12.064305565319502,,,,-12.339114315669333,9.894353173632108,1.0640429876551127,0.48594795172835425,-12.32370810359592,-11.83961805160996,0.6846864387703931,0.046393804752432516,0.9542386541582313,False
490,025,pre,F2,,,,-11.971735299226008,,,,-12.2565690992111,9.92234246434295,1.042685423493476,0.42613579340629215,-12.234931859430246,-11.778720413257538,0.6172852334259049,0.0469251712392431,0.9525605823157925,False
491,025,pre,F4,,,,-11.935554840040382,,,,-12.27514466097269,9.86322685594731,1.0000000000000002,0.39423808760952284,-12.254850835315308,-11.80243489067803,0.5775054387800377,0.04902944847237829,0.9423977645102205,False
492,025,pre,F6,,,,-12.31092021036812,,,,-12.614004602979271,9.857086678979291,1.0000000000000002,0.2906231795157179,-12.625432589395276,-12.176885960390925,0.5145138871346315,0.04838237621936141,0.9309489401645895,False
493,025,pre,F8,1.0000000000000002,1.7862861682222253,0.6998168935586868,-12.939347333890106,,,,-13.415569055166333,10.145451979723557,1.8405841643832623,0.2845444912939641,-13.224788812687517,-13.204747993934191,0.17367726994802712,0.05164619496713691,0.871568645502306,False
494,025,pre,FT7,,,,-12.580202958929286,,,,-13.094918116864322,10.296708230596273,1.1194742868672407,0.39374734150827884,-12.975789988847044,-12.558341928690133,0.5771359448203531,0.06289585934423869,0.8991629542562909,False
495,025,pre,FC5,,,,-12.523113813280558,,,,-12.95280787720347,9.99634911232665,1.3279555141469999,0.3571903618277581,-12.810199487822675,-12.493468647781215,0.45898798224701665,0.057468235253403076,0.854312074123458,False
496,025,pre,FC3,,,,-12.723656302937991,,,,-12.996425983975145,9.840940760231685,1.385938311428145,0.7541623400111863,-12.765263318274531,-12.483317193504982,0.7099212843326878,0.04196850572618779,0.9772198292165541,False
497,025,pre,FC1,,,,-12.197450322018376,,,,-12.626708106832476,9.880747777845004,1.1542247875089722,0.5817016491390525,-12.510474942341176,-12.040906764958178,0.7392939804014415,0.05443553585474064,0.943259087862818,False
498,025,pre,FCZ,,,,-12.193840947289539,,,,-12.468271892234723,9.893981566254748,1.1344432877980406,0.5322246804749362,-12.392554537905598,-11.9772139270918,0.6538266308429928,0.053574120187514084,0.9460764860808757,False
499,025,pre,FC2,,,,-12.129206915636054,,,,-12.387040016616048,9.907868618018716,1.0130396678244198,0.4644368418007421,-12.342806683711942,-11.926643200295704,0.5953710220626514,0.05129266557608788,0.94418968253928,False
500,025,pre,FC4,,,,-12.26010102630164,,,,-12.545647955624007,9.925584119344718,1.0000000000000002,0.418700867147642,-12.477757423532754,-12.12198251521413,0.4916404290422081,0.05048062363529653,0.9406876039157672,False
501,025,pre,FC6,,,,-12.825291594504936,,,,-13.198593682538236,9.976646418635724,1.0414916463859136,0.29202276027957375,-13.082204926495503,-13.056278698328267,0.1284603927767659,0.03851214552792239,0.9369596399616584,False
502,025,pre,FT8,,,,-13.17316370375197,,,,-13.597285071941615,9.84828565785629,1.5892197833042239,0.42452887299047504,-13.39969915959148,-13.288149127370518,0.34688662712980256,0.031347509688284585,0.9683265233592886,False
503,025,pre,T7,,,,-12.379459246859033,,,,-12.941153251958749,10.388145763894508,1.1397812931766806,0.3648281371112141,-12.799253179051147,-12.438761158104406,0.48076219705481527,0.07030720825539757,0.8032035488187891,False
504,025,pre,C5,,,,-12.319747090422826,,,,-12.697533504109476,10.221741974276295,1.0095374693944739,0.38272604988234527,-12.575083004892528,-12.23302981542712,0.4929974098404158,0.058109452443363456,0.9328607755070887,False
505,025,pre,C3,1.038351939113103,1.0000000000000002,0.6202011734649098,-12.201122805104472,,,,-12.82249865647362,10.130792278674726,1.2499189375498236,0.5917211452866837,-12.608033001283225,-12.482135307888393,0.3953377168101385,0.05737781793389357,0.9244558589023648,False
506,025,pre,C1,,,,-12.804511677867728,,,,-13.009876600492444,9.825912008969947,1.3704350322046495,0.7705067860708983,-12.757937302447708,-12.563041102442444,0.6375118691836128,0.042173202187885186,0.9779881051220275,False
507,025,pre,CZ,,,,-12.50782281986089,,,,-12.817334800411787,9.890814292285096,1.1935277186550717,0.6340129793221525,-12.608046732670884,-12.35058371631777,0.5728871054173028,0.04985501792775996,0.9522766074165102,False
508,025,pre,C2,,,,-12.517369348018368,,,,-12.89045265517884,9.933913923627156,1.0729753253797503,0.5606447123737492,-12.687590000583866,-12.448760013067258,0.45803218198349493,0.061953063605017435,0.8871739283530232,False
509,025,pre,C4,,,,-12.702573120687772,,,,-13.197676620421653,10.021072210166098,1.1486461198155005,0.7157780734529311,-12.87637607488961,-12.73195184349133,0.4175865681006098,0.072183442698346,0.8344412407816516,False
510,025,pre,C6,,,,-12.872635101021242,,,,-13.324626879349445,9.997029909328573,1.4315235475955814,0.34441814155399086,-13.222085052672883,-12.767663068813057,0.6103225307668156,0.05591200588203222,0.9121244996216104,False
511,025,pre,T8,,,,-12.682260757395769,,,,-12.961927064470366,9.80972026886517,1.3792904943649102,0.6478651410869549,-12.723048321171381,-12.482513873024635,0.5965318518873444,0.03750519366878792,0.9787697351442262,False
512,025,pre,TP7,,,,-12.474541249185169,,,,-12.879468655189047,10.700411629080493,1.9595400206569158,0.4095742348100533,-12.700290145074916,-12.394857855385151,0.5143375035246364,0.06197002491626753,0.8909525998447085,False
