,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
727,727,69,pre,F3,,,,-11.57675194953359,,,,-11.888717999202282,10.29533572694374,1.5980988543838766,1.684455185808373,-11.046187374039814,-11.247260457899973,0.9244169188835216,0.0572557780405739,0.978228733928732,False
728,728,69,pre,F1,,,,-11.518215827860132,,,,-11.814582286848594,10.32859435711234,1.650188794935176,1.7352175340747014,-10.97967764644933,-11.13826716875144,1.028702317717087,0.0610239917120878,0.9774580773576618,False
729,729,69,pre,FZ,,,,-11.46445384058223,,,,-11.748400014552132,10.403438236797651,1.3760812855079865,1.7347766911047646,-10.940961319435766,-11.065797409685306,1.0845610699107309,0.0608609529857996,0.9783146907889068,False
730,730,69,pre,F2,,,,-11.51427785485489,6.250000000464931,2.073099779799688,0.1163300116556786,-11.799630782607144,10.291713083229416,1.6773081273702493,1.7626449146184058,-10.963102446955013,-11.139961325921314,1.0414218081544802,0.0555413631408252,0.9806830182336004,False
731,731,69,pre,F4,,,,-11.59108493825991,,,,-11.895111510974894,10.271558434811151,1.6321217087304931,1.7457765230715516,-11.002327401711918,-11.251908593580088,0.9479004557172735,0.0557643797299863,0.9784843112416696,False
732,732,69,pre,F6,,,,-11.680117949485377,,,,-12.031511527697155,10.261536170200651,1.5480907418654235,1.7369895641056718,-11.07314084198128,-11.384425861753812,0.879977773710993,0.0670192226846973,0.9696526799632862,False
733,733,69,pre,F8,,,,-11.63171477311689,,,,-12.062681296879294,10.249633974278591,1.5954548688231012,1.7757792459947694,-11.093757579324045,-11.31146304909871,1.0317194832940944,0.0586990560682358,0.983282324496208,False
734,734,69,pre,FT7,,,,-11.620546395674276,,,,-12.024698450640134,10.243520425025851,1.6030229333996409,1.5801990241901969,-11.285547451521069,-11.280446183155371,1.0788805760697724,0.0431836378693618,0.9898055513483788,False
735,735,69,pre,FC5,,,,-11.901267692111984,,,,-12.224736108184672,10.220828391627284,1.6151479690448036,1.5913649104217615,-11.401721483335304,-11.620064539469311,0.8365879774687189,0.045828296273991,0.9837830906434372,False
736,736,69,pre,FC3,,,,-11.876303408509369,,,,-12.143948581584407,10.296337780278362,1.3870985489915757,1.587846083640887,-11.35367509827502,-11.583201203540986,0.8000174490703948,0.0672916120021879,0.9649261788858382,False
737,737,69,pre,FC1,,,,-11.650901540318085,6.933640160661513,2.473963916855041,0.1606499899787898,-11.91671337319446,10.298964556707562,1.5772430321004145,1.685720637973528,-11.124938367599086,-11.310778633174731,0.9561447632030384,0.0566066285200738,0.9761748313214322,False
738,738,69,pre,FCZ,,,,-11.479018172930514,6.467153343529461,2.9466129633503404,0.1397485766397217,-11.745462839389218,10.311260219251364,1.6047660892954732,1.6948149114862865,-10.992290813572463,-11.136679371467505,1.0103382984607068,0.0571985589218319,0.9782595381391976,False
739,739,69,pre,FC2,,,,-11.66041225555767,6.250002648081645,2.057241173405057,0.1275621935562298,-11.916166155447524,10.28331918485809,1.635542649276087,1.7347298084971747,-11.08931527474094,-11.307797721210893,0.9797719193333068,0.055633096894574,0.9774747635536346,False
740,740,69,pre,FC4,,,,-11.826755358462933,,,,-12.088579237030055,10.28784251578561,1.5752986522577628,1.7037899073856089,-11.170182776834524,-11.520524662975784,0.8263674228871133,0.0721207117701662,0.9626588236077734,False
741,741,69,pre,FC6,,,,-11.90026581947777,,,,-12.221883827058187,10.252367396537826,1.6764463600649262,1.7349769638425254,-11.224718518102108,-11.619737727425546,0.8228800616046901,0.0624030540748493,0.9751784186247464,False
742,742,69,pre,FT8,,,,-11.687397270299735,,,,-12.072795113139536,10.16467903919531,1.6804207670427378,1.7308722764977151,-11.180469602399333,-11.327152144343236,1.0687724356838415,0.0541238814114968,0.984981366982042,False
743,743,69,pre,T7,,,,-11.62833533444193,,,,-11.969074642235672,10.282466552640704,1.9085888804563944,1.4624938405108363,-11.285280826760197,-11.28138054474059,1.0190338071240457,0.044333518190512,0.9876357102885618,False
744,744,69,pre,C5,,,,-11.97555690988945,,,,-12.225153593087605,10.438420559359004,2.071495580040279,1.5969369220853356,-11.357180878070618,-11.660933072851732,0.8466095319057111,0.041624427124548,0.9893989331983136,False
745,745,69,pre,C3,,,,-12.020139102268994,,,,-12.232513064425868,10.758667458500868,1.604949339101169,1.5689257136253405,-11.313832999610076,-11.733199420711,0.7657599271387345,0.0402595964911788,0.9883776324573472,False
746,746,69,pre,C1,,,,-11.825756644247814,,,,-12.117964220151372,10.231838176904036,1.4832092208743162,1.562701343741738,-11.321367834524684,-11.530965581820984,0.8739283402389745,0.0650677444598226,0.9734961099751168,False
747,747,69,pre,CZ,,,,-11.63788403870851,,,,-11.96206707926171,10.242914186873742,1.0000000000000002,1.7301561436164814,-11.163555794655588,-11.346077676232364,0.9059378127714393,0.0423854676120774,0.9870185157885834,False
748,748,69,pre,C2,,,,-11.857609823431444,,,,-12.172935956691706,10.290946669475398,1.6423264855772348,1.5877022640584997,-11.33319215960663,-11.564941806594852,0.8711028085871527,0.0589279297872881,0.9770972987082132,False
749,749,69,pre,C4,,,,-11.963291519576943,,,,-12.201343843541066,10.450539410777898,1.85556791948116,1.5908953046865228,-11.282112022774974,-11.68064784409333,0.7473086754512438,0.0497553966803719,0.9812383986334572,False
750,750,69,pre,C6,1.5111797935424829,1.0000000000000002,0.0003458916688128,-11.876883794019166,,,,-12.187815889963156,10.340226263394491,1.915485012018932,1.571045950838082,-11.327903735590857,-11.582353365266847,0.856640315992778,0.0583793523779517,0.978371856582786,False
751,751,69,pre,T8,,,,-11.705036133737202,,,,-12.024160776838912,10.225944137247147,1.704776837050283,1.452232790924432,-11.26365841179686,-11.378237612459037,0.897546973261261,0.0543214168280104,0.9831144145462732,False
752,752,69,pre,TP7,,,,-11.627807181778945,,,,-11.94908074592702,10.239621145874295,1.9663430974520264,1.571231306587766,-11.153690522828304,-11.288922987364774,0.95780883355356,0.0623202477925231,0.9768855956711436,False
753,753,69,pre,CP5,,,,-11.917838134219291,,,,-12.167634279783693,10.200877255130209,2.6242399473392783,1.6156236615611412,-11.20345671664436,-11.586993907483867,0.8503749978040248,0.0732986125508937,0.9719705328337032,False
754,754,69,pre,CP3,,,,-11.895223899328954,,,,-12.173704036514604,10.298170245704153,2.3746507609995686,1.7969338493473632,-11.101387846869844,-11.572501398032028,0.8888317084378994,0.0570619558826106,0.9851774121891664,False
755,755,69,pre,CP1,,,,-11.79076905911775,,,,-12.137444553605857,10.050363207679265,2.3628408863361234,1.841220291593432,-11.06418814913473,-11.43469890667163,1.0464415811187329,0.0618328460362176,0.9846323885355216,False
756,756,69,pre,CPZ,,,,-11.743059490817595,,,,-12.092124960114951,10.010941441695074,2.0402768662173325,1.8453753265446995,-11.043756859311769,-11.39393869797681,1.0358792032842896,0.0510454835467137,0.9881049152264968,False
757,757,69,pre,CP2,,,,-11.826246479295689,,,,-12.189866345079752,10.16478325823065,1.412588485663842,1.823320158553676,-11.182456466331873,-11.486277673198812,1.0278289146489052,0.0449427268056496,0.9911510932312456,False
758,758,69,pre,CP4,,,,-11.89456817355462,,,,-12.18733066331112,10.245273591332973,2.244962419133895,1.6001812242560618,-11.291281498734634,-11.572326873253592,0.90120329967015,0.0523713425966348,0.9841209653636048,False
759,759,69,pre,CP6,,,,-11.89788044522941,,,,-12.113962674746876,10.430089450192355,1.7335132245844336,1.508525655510674,-11.345496511332264,-11.569936307232089,0.8723789404767233,0.0567856161431549,0.9787767324040249,False
760,760,69,pre,TP8,,,,-11.689085038958536,,,,-11.94405754234845,10.076374934132836,2.34514992772538,1.385501547509623,-11.25852827063176,-11.302548874004962,1.0199474063049327,0.0774233604736282,0.9657660405380388,False
761,761,69,pre,P7,,,,-11.63396455124468,,,,-11.926652011132967,10.241931048362098,1.84172897822548,1.8394803084548297,-10.8865711810227,-11.303817701690877,0.8900652748383256,0.0838784902699305,0.964050341931588,False
762,762,69,pre,P5,,,,-11.716029006767466,,,,-12.016167248699633,10.294391231002823,2.0336470456147584,1.831990853402324,-10.92260140528862,-11.387016244563751,0.8835040686267652,0.0892370197723266,0.9613441496425116,False
763,763,69,pre,P3,,,,-11.670606160376972,,,,-12.006373639378038,10.23143319053074,2.172606113048285,1.8790164303850376,-10.873278535857398,-11.323011897102502,0.9693769881089584,0.0859117002259216,0.968283970662116,False
764,764,69,pre,P1,,,,-11.555587130978337,,,,-11.883829112872904,10.08781203009435,2.1725468044904948,2.002085266485672,-10.721974804233296,-11.157803508658912,1.0956124765133848,0.0967255166479021,0.9653480116571532,False
765,765,69,pre,PZ,,,,-11.589712125626832,,,,-11.913935075764051,10.039756946024609,2.1208955132582736,2.0517452767540725,-10.741384903030193,-11.186618526285622,1.1127594528373277,0.0944688262974631,0.9691695910384924,False
766,766,69,pre,P2,,,,-11.60346807441773,,,,-11.924916189323673,10.184456395750589,1.31032835927752,2.1917364094509466,-10.737177513725229,-11.226717680291172,1.0848539664174237,0.0604503166092062,0.9870743230259068,False
767,767,69,pre,P4,,,,-11.685175799237388,,,,-11.993191802614614,10.292580967675676,1.1621084100180537,2.035725673342004,-10.910584368050024,-11.347327530565872,0.9890772534046204,0.0574438867450022,0.9865587171816678,False
768,768,69,pre,P6,,,,-11.687718302306138,,,,-11.942268034344774,10.330613552476745,1.051989060516544,1.8748350655106751,-11.010571821272151,-11.353190880164032,0.9489404768684534,0.0541235871255028,0.9848329308811148,False
769,769,69,pre,P8,,,,-11.600718076139016,,,,-11.82774388590763,10.334112945369451,1.0000000000000002,1.671442142197142,-11.03643518488426,-11.243692903567478,0.9734337318647264,0.056478941152103,0.9825451737580184,False
770,770,69,pre,PO7,,,,-11.500655306473794,,,,-11.84201925477049,10.27240676082172,1.7804658108000846,1.940836296322944,-10.684983098162247,-11.161816977088478,0.9218932354560558,0.1036540772225214,0.9501467312084182,False
771,771,69,pre,PO5,,,,-11.500727959151169,,,,-11.84182991427446,10.2724388255684,1.7794167108877048,1.941430940325624,-10.684702772519298,-11.161758809683391,0.9217833053992868,0.1036054853740396,0.950123703350153,False
772,772,69,pre,PO3,,,,-11.48631781417603,,,,-11.83401749339994,10.259532161841785,1.8033476757363616,1.9960781817412856,-10.656943116891055,-11.120025784321667,0.990794916406069,0.1033870755814063,0.9544563930336992,False
773,773,69,pre,POZ,,,,-11.46260070222163,,,,-11.754677003466782,10.191330607503131,1.762601462883418,2.1239235610377047,-10.554155719196311,-11.060478863665985,1.0564126779452128,0.1045668681201831,0.958749577777577,False
774,774,69,pre,PO4,,,,-11.424996662379924,,,,-11.730364882089049,10.280793634484034,1.058721418784726,2.262255990739307,-10.526803546740934,-11.09180235103574,0.9967518953652218,0.0614896600770956,0.985984417995684,False
775,775,69,pre,PO6,,,,-11.41279008647306,,,,-11.696249781896553,10.295679122142229,1.0000000000000957,2.110419496500519,-10.62610785565055,-11.084460412277142,0.9767657265682116,0.0553971270405143,0.9870300560078014,False
776,776,69,pre,PO8,,,,-11.41297573574529,,,,-11.696207598875066,10.295600860928529,1.000000000016605,2.1094392990428386,-10.626936300446426,-11.084477208976546,0.9768598177060372,0.0554428319723736,0.9870135696212374,False
777,777,69,pre,O1,,,,-11.555398766090182,,,,-11.888594133037868,10.318713507451047,1.0000000000000002,2.0583313113581525,-10.77877988849562,-11.248269373299689,0.8857315358603104,0.0586138040360983,0.981990790260717,False
778,778,69,pre,OZ,,,,-11.567495147682264,,,,-11.890403582695074,10.274651960803808,1.0000000000000002,2.0787455017219987,-10.82009992513818,-11.250925847643243,0.8844838945959698,0.051993285770938,0.9850293153199994,False
779,779,69,pre,O2,,,,-11.505064967533285,,,,-11.818434610454966,10.312114098187529,1.0000000000000002,2.134054652053932,-10.705651926073452,-11.1949983048029,0.8980749435402172,0.0465339680542063,0.989417673853466,False
780,780,95,pre,FP1,,,,-12.106272976806336,,,,-12.294329872704305,9.896711912953338,1.8155317265269644,0.5539211978694514,-12.275299373526227,-11.72607684297853,0.8926221091977429,0.0512990134288691,0.9475103468858612,False
781,781,95,pre,FPZ,,,,-12.143694813984355,4.6601308621219895,1.4271439128453776,0.2459691958342151,-12.330148630953744,9.886743916549625,2.022692707777216,0.5949085981334132,-12.35981911550327,-11.7981460918562,0.9838705243463371,0.0575173633856727,0.9613461059290074,False
782,782,95,pre,FP2,,,,-12.15189552061622,4.658374816449718,1.4154097839709203,0.2382139119654436,-12.330799900909724,9.88548588648468,1.9610646605542656,0.5747997767519735,-12.362003380784833,-11.809728574582923,0.9511434655594196,0.0560655675654376,0.9609473703842344,False
783,783,95,pre,AF3,,,,-11.854715228500988,4.606428942195637,1.3565979769115124,0.1827811020840624,-12.071689673797104,10.135564254873426,1.356976213697918,0.4788476630021172,-12.138024493144089,-11.520781894362036,0.90727671756991,0.0453475150588204,0.9623410635500318,False
784,784,95,pre,AF4,2.649816026323227,1.0000000000000002,0.0647598464722065,-11.753933408752223,4.530941753139415,1.3399809947360624,0.1926477237479709,-11.9888813919441,9.998987591997611,1.4000712225054173,0.3814249315494376,-12.095171976528244,-11.491245810077729,0.8419994289915712,0.0344718063062131,0.9795651455006534,False
785,785,95,pre,F7,,,,-12.2669573648023,6.784953905883034,2.284393033096382,0.240471237542355,-12.36674045866545,9.74412381812408,2.446460338570038,0.8482407371011078,-12.173147295081854,-11.937085862216238,0.8785602384284714,0.0402140899225153,0.983528800866322,False
786,786,95,pre,F5,,,,-12.144315217171808,4.778118938877361,1.7565846823667683,0.2534193231143096,-12.27815925585989,10.165133448515702,1.9779621202508075,0.6941540822873709,-12.219415963673978,-11.829630792513685,0.927100318153052,0.0576654033236986,0.9656184404204484,False
787,787,95,pre,F3,,,,-11.74149091311769,4.4743571454304885,1.89055455981175,0.2295914196373374,-11.942863235679136,10.139489819394546,1.5393906909093709,0.4976346135445997,-12.019433796321756,-11.455454313457238,0.909421052623718,0.0575596407014107,0.9498778431553836,False
788,788,95,pre,F1,,,,-11.487643491936325,4.4479577881509895,2.1658325969994583,0.261497628048728,-11.727354040307484,10.117940434442993,1.5877225423086805,0.4682687269861532,-11.87206131332082,-11.180073501019525,1.0447797712689435,0.0594067701671101,0.958862316566857,False
789,789,95,pre,FZ,,,,-11.371319609969682,4.316134087628436,2.4093536473245,0.2992383161114809,-11.616919799672688,10.11658167921104,1.5156514517066546,0.4514249249431206,-11.779097010900484,-11.111466119283095,1.0241403586723257,0.0592736147783585,0.9593130667017596,False
790,790,95,pre,F2,,,,-11.412533010447593,4.250571847984612,2.376422271920092,0.3040945251383746,-11.659486807169596,10.112548847595642,1.464292727000526,0.4355126848450474,-11.81991593660234,-11.16036372879199,1.0181315478355284,0.0616314352017668,0.9573275759709357,False
791,791,95,pre,F4,2.692282226429091,1.0000000000000002,0.156468678352919,-11.569385913024243,4.448898181807139,1.742428426074209,0.258867328593201,-11.81350928802476,10.051275527397518,1.4202702418108906,0.3647571704395762,-11.968083769604029,-11.313082065452445,0.9654105027648202,0.0594938079063222,0.9546042056601612,False
792,792,95,pre,F6,,,,-12.090024722220065,4.5807753038767824,1.8028869396972569,0.2338549485689061,-12.270133383080845,9.754817724948497,2.7390205956263807,0.5314047046576018,-12.305229922030456,-11.78336489336829,0.9316940898994032,0.0622809451914381,0.9482812422011806,False
793,793,95,pre,F8,,,,-12.547626866302185,5.877854307620762,2.566482596145256,0.2392409679954017,-12.595253495857945,9.878559422032133,2.596659600213139,0.9101865885517846,-12.34715758792177,-12.232445973756048,0.8061783603844233,0.0456033651425772,0.9803727043893544,False
794,794,95,pre,FT7,,,,-11.995615578346886,,,,-12.227779286349904,9.598367645398184,2.596673318433191,0.6389666535151743,-12.051483302052054,-11.663258718246716,0.8588669729980176,0.0426407240968469,0.9749767502412108,False
795,795,95,pre,FC5,,,,-12.440074727169687,,,,-12.570765115151303,9.85593351523764,2.702425079042414,0.6730052912113251,-12.375041733856722,-12.115324700984052,0.7436951058120856,0.0430827224456201,0.97043237927171,False
796,796,95,pre,FC3,,,,-12.02877808190311,4.556690030500588,1.9922874610756327,0.2651051903637142,-12.183030966081542,10.161251730475213,1.9364485525100688,0.6929586340422915,-12.12592938148223,-11.760342438195352,0.8939638256162217,0.0482517310851871,0.972682987982762,False
